genome_hic_scaffold_1_RagTag	80
genome_hic_scaffold_10_RagTag	65
genome_hic_scaffold_11_RagTag	74
genome_hic_scaffold_12_RagTag	82
genome_hic_scaffold_13_RagTag	66
genome_hic_scaffold_14_RagTag	69
genome_hic_scaffold_15_RagTag	67
genome_hic_scaffold_16_RagTag	46
genome_hic_scaffold_17_RagTag	66
genome_hic_scaffold_18_RagTag	54
genome_hic_scaffold_19_RagTag	57
genome_hic_scaffold_2_RagTag	78
genome_hic_scaffold_20_RagTag	59
genome_hic_scaffold_21_RagTag	51
genome_hic_scaffold_22_RagTag	50
genome_hic_scaffold_23_RagTag	43
genome_hic_scaffold_24_RagTag	44
genome_hic_scaffold_3_RagTag	70
genome_hic_scaffold_4_RagTag	69
genome_hic_scaffold_5_RagTag	80
genome_hic_scaffold_6_RagTag	58
genome_hic_scaffold_7_RagTag	92
genome_hic_scaffold_8_RagTag	73
genome_hic_scaffold_9_RagTag	89
ptg000052l_RagTag	5
ptg000056l_RagTag	0
ptg000058l_RagTag	0
ptg000064l_RagTag	1
ptg000065l_RagTag	0
ptg000067l_RagTag	0
ptg000071l_RagTag	2
ptg000094l_RagTag	0
ptg000098l_RagTag	0
ptg000106l_RagTag	0
ptg000117l_RagTag	0
ptg000118l_RagTag	0
ptg000121l_RagTag	0
ptg000124l_RagTag	0
ptg000125l_RagTag	0
ptg000131l_RagTag	0
ptg000133l_RagTag	0
ptg000137l_RagTag	0
ptg000139l_RagTag	0
ptg000143l_RagTag	0
ptg000146l_RagTag	0
ptg000147l_RagTag	0
ptg000152l_RagTag	0
ptg000155l_RagTag	0
ptg000156l_RagTag	1
ptg000157l_RagTag	0
ptg000158l_RagTag	0
ptg000161l_RagTag	0
ptg000164l_RagTag	0
ptg000165l_RagTag	0
ptg000168l_RagTag	0
ptg000172c_RagTag	2
ptg000173l_RagTag	0
ptg000175l_RagTag	0
ptg000176l_RagTag	0
ptg000179l_RagTag	2
ptg000180l_RagTag	0
ptg000181l_RagTag	0
ptg000182l_RagTag	0
ptg000184l_RagTag	0
ptg000189l_RagTag	0
ptg000192l_RagTag	0
ptg000195l_RagTag	0
ptg000196l_RagTag	0
ptg000199l_RagTag	0
ptg000201l_RagTag	0
ptg000206l_RagTag	0
ptg000207l_RagTag	2
ptg000209l_RagTag	0
ptg000213l_RagTag	0
ptg000214l_RagTag	0
ptg000215l_RagTag	0
ptg000219l_RagTag	0
ptg000220l_RagTag	0
ptg000221l_RagTag	0
ptg000222l_RagTag	0
ptg000223l_RagTag	0
ptg000224l_RagTag	0
ptg000225l_RagTag	0
ptg000226l_RagTag	0
ptg000227l_RagTag	0
phage_lambda	0
plasmid_puc19c	0
phage_T4	0
phage_Xp12	0
